job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-bd06-4d33-87ca-41ada09bf103,e165d32d-c9bf-4479-ab6b-c3780b91e758,1493391292832,1493391502823,1493391502823,1493391832888,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,a,2194.0,4.0,dummy_job,325320,finished
58f8f051-b568-405c-8dd8-9a5759d945ee,a7847485-8880-4838-b014-babec22e747f,1493391292862,1493391502823,1493391502823,1493391862821,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/running,,d,2020.0,4.0,dummy_job,475631,finished
58f8f051-8612-46f1-91a1-63681bee6859,650314fc-f299-48a1-8376-14f1c2483aec,1493391292837,1493391502823,1493391502823,1493391862821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/running,,a,1567.0,2.0,dummy_job,623890,finished
58f8f051-1bb0-470f-bcc1-f682e0084d53,03adb874-5ef7-470b-b307-4966b165e9af,1493391292829,1493391502823,1493391502823,1493391862821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/running,,a,1689.0,3.0,dummy_job,494195,finished
58f8f051-c750-4653-a678-23774912ff67,abdf5a5a-4b67-4706-b8cc-7e6cd751253c,1493391292864,1493391502823,1493391502823,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,d,2120.0,4.0,dummy_job,508219,finished
58f8f051-bc77-4507-bf59-f5177bbab3b5,d8b57cbd-86d6-4fa8-8e14-2512aec6ced4,1493391352840,1493391502823,1493391502823,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,a,2829.0,1.0,dummy_job,651709,finished
58f8f051-ca62-4f93-970a-1b40adc09e79,6d3adc55-3199-4f1a-a0fa-e42c45d14ead,1493391472871,1493391502823,1493391502823,1493391862821,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/running,,c,1168.0,3.0,dummy_job,578989,finished
58f8f051-11ae-4f17-ae18-fb3017e9506b,01e966a9-562e-44d6-b4f9-8577fc8f3f94,1493391172821,1493391172893,1493391172893,1493391592855,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,c,1467.0,2.0,dummy_job,402308,finished
58f8f051-736d-44c6-9f1b-7d3e2c936f03,a196d881-1a07-444a-a34d-36c677132ba2,1493391112855,1493391172893,1493391172893,1493391292866,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,1376.0,4.0,dummy_job,96571,finished
58f8f051-0be8-443d-a154-a383574ef962,39f4482d-1541-48e8-b3e3-40ade5460456,1493391112871,1493391172893,1493391172893,1493391292866,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,d,1129.0,4.0,dummy_job,113748,finished
58f8f051-e8e6-4d2f-a0f7-33d53c363c28,d02e0e91-7a03-4a3a-b0a1-93f584ba7271,1493391112866,1493391172893,1493391172893,1493391292866,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,d,1034.0,2.0,dummy_job,97985,finished
58f8f051-343b-4349-a23c-50d00d691568,6bfeb211-7d51-4f6e-b20d-c7328e6824d2,1493391112884,1493391172893,1493391172893,1493391832888,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,d,2609.0,1.0,dummy_job,651152,finished
58f8f051-a69e-4f92-b8c0-4eafd620c77e,cf910d2a-2acd-4b55-8907-bbce925b09ee,1493391112863,1493391172893,1493391172893,1493391412832,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,b,1847.0,4.0,dummy_job,237877,finished
58f8f051-dcb2-4f0a-ac60-ab1f49a28a5e,bfcbd4a1-91b9-4e04-a3f9-1be0b72ef6fc,1493391112890,1493391172893,1493391172893,1493391352850,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,d,2339.0,1.0,dummy_job,163587,finished
58f8f051-d746-4fac-b47f-58c8aae28e81,dc37d14c-db9e-45fe-a1d4-bdb7d3e247c6,1493391172846,1493391172893,1493391172893,1493391712844,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,c,1367.0,1.0,dummy_job,511456,finished
58f8f051-b9c4-4e3b-96a0-32bd4cd18794,fc30eec7-77f8-41ed-b445-c83f6ba0b0b4,1493391112825,1493391172893,1493391172893,1493391472874,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,1175.0,2.0,dummy_job,295639,finished
58f8f051-7b5d-471d-9215-ba5a1029eb14,d88c1f8f-4135-42bf-a8a5-ee97d3f2a64a,1493391112900,1493391172893,1493391172893,1493391562819,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2067.0,1.0,dummy_job,377791,finished
58f8f051-0735-45b0-9f7c-67d63839665e,f32f84bf-bccf-4977-bfe7-996005015923,1493391172835,1493391172893,1493391172893,1493391682819,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,c,1297.0,2.0,dummy_job,493533,finished
58f8f051-e93a-4c0c-9bee-e45218a90b6b,9223dd14-e85c-4da7-9d3d-b37f967cd5ec,1493391112879,1493391172893,1493391172893,1493391772912,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,d,2946.0,3.0,dummy_job,572777,finished
58f8f051-e08f-4d2a-8cea-faf2ffce189c,43ec7bff-f1f5-4a93-9211-691e94e6e489,1493390272818,1493390272822,1493390272822,1493390692836,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,a,1268.0,1.0,dummy_job,407825,finished
58f8f051-ae28-423a-82d9-553fde76ee67,7e30e35f-f390-483d-bda4-f0ea2f29d391,1493390932822,1493390932896,1493390932896,1493391232861,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,2101.0,2.0,dummy_job,276755,finished
58f8f051-3a7f-4c55-ad09-1857e73e4ac7,b0a39f84-88f4-45ee-a484-d0dc2bc806ef,1493390932838,1493390932896,1493390932896,1493391292866,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,1076.0,1.0,dummy_job,330220,finished
58f8f051-0db0-4ca7-92de-d24200003bbd,01fd24ac-cee4-42b1-9515-07f2968b24e0,1493390932830,1493390932896,1493390932896,1493391082820,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,d,1566.0,4.0,dummy_job,144523,finished
58f8f051-f1fe-4db6-b855-348fe528245a,b3100589-5ab0-4398-ac1c-25c6c8cef4a0,1493390932890,1493390932896,1493390932896,1493391232861,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,c,1538.0,3.0,dummy_job,277463,finished
58f8f051-2712-4d1c-8e74-f3938e7aac92,9ba434cd-d9b6-4d1d-8052-ee8183b4f3f4,1493390932835,1493390932896,1493390932896,1493391112909,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,b,2392.0,3.0,dummy_job,166197,finished
58f8f051-32e8-4cf3-9f69-ef4d0d29d417,360f207c-5a53-419a-b82c-e4ab975f470b,1493390932877,1493390932896,1493390932896,1493391412832,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,d,2641.0,3.0,dummy_job,455095,finished
58f8f051-861f-4b5a-ab9b-2d98972e74ee,f4f407d3-f8cc-4493-9f1f-6cb24ddada64,1493391172827,1493391202822,1493391202822,1493391802820,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,c,2017.0,4.0,dummy_job,595306,finished
58f8f051-732d-4c6b-bd37-fcdae48192be,d906c072-4c7f-4eb5-99a7-1a56d9a4e615,1493390932843,1493390932896,1493390932896,1493391112909,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,1382.0,4.0,dummy_job,169891,finished
58f8f051-5ceb-4e84-95be-770117243e86,2844a3ab-9f68-4ed3-85c1-ddd0210a3483,1493391112819,1493391202822,1493391202822,1493391352850,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,a,1397.0,4.0,dummy_job,138037,finished
58f8f051-3ab8-4ea2-9593-f31b0be7fb19,eb4ced02-5064-4993-8de8-dbdacbbe749b,1493390932842,1493390932896,1493390932896,1493391082820,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,1754.0,2.0,dummy_job,139520,finished
58f8f051-b3f8-4217-96e0-7551a4cb17a4,84fdc9d1-30b4-4df0-b550-761381e2e1b0,1493391112893,1493391202822,1493391202822,1493391382819,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,b,1773.0,4.0,dummy_job,163045,finished
58f8f051-7f5b-4276-8eef-2e2e7b44897d,686672fe-38fb-4e32-be84-18b43e684ac9,1493390932850,1493390932896,1493390932896,1493391232861,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,1872.0,1.0,dummy_job,296139,finished
58f8f051-05fb-4dd4-b07c-0db817060aad,f8a3b096-48fd-45c3-9d71-b6ddd40b504c,1493391172832,1493391202822,1493391202822,1493391352850,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,c,2964.0,3.0,dummy_job,144790,finished
58f8f051-a957-460f-b078-f933b721c332,65049400-d205-40c2-8b3a-8e1655da38a4,1493390932819,1493390932896,1493390932896,1493391382819,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,b,2910.0,2.0,dummy_job,438335,finished
58f8f051-4ace-4a98-a729-d4da71c3e29d,3d0d6b40-777a-4fd5-a972-9ff7e4be4f6d,1493391112902,1493391202822,1493391202822,1493391682819,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,b,2356.0,1.0,dummy_job,468513,finished
58f8f051-db46-41aa-b19f-5934feffcf3d,97d0dd51-fc6c-4a7f-b937-1c16ebdb2f33,1493390932888,1493390932896,1493390932896,1493391592855,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,2187.0,1.0,dummy_job,651216,finished
58f8f051-5d55-45a3-9306-b906cced3d46,35564ae3-e303-4e79-b2f9-33389515fdf3,1493391112852,1493391202822,1493391202822,1493391352850,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,a,2089.0,1.0,dummy_job,125161,finished
58f8f051-3ed0-4b8c-9ac6-9dea56b5a8f1,13084ebb-f63c-4f1a-96b1-4285d3d64f01,1493390932848,1493390932896,1493390932896,1493391472874,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,d,2950.0,3.0,dummy_job,515796,finished
58f8f051-b424-40a9-a907-58e3892a6f34,8b9b0021-c8d7-4324-a4eb-2784f06cd2f8,1493391112903,1493391202822,1493391202822,1493391322820,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,1521.0,1.0,dummy_job,116224,finished
58f8f051-35c8-4f8d-868e-3a73173dbf12,4b569271-99db-495c-8ada-28fd8868391e,1493390932863,1493390932896,1493390932896,1493391022819,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,c,1329.0,2.0,dummy_job,73380,finished
58f8f051-65af-4323-8329-0623ba103ee4,4f304752-ec34-430e-a17a-ffeb56b75df9,1493391112880,1493391202822,1493391202822,1493391622821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,2380.0,3.0,dummy_job,417102,finished
58f8f051-7c41-46bd-9397-47c32a4cf5dd,ef28cf89-f76a-4479-851d-d15ab0df87f3,1493390932823,1493390932896,1493390932896,1493391592855,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,2515.0,2.0,dummy_job,656374,finished
58f8f051-bc8e-454d-bda0-eb073fa41e26,c79a61a6-3140-4054-b723-a3f497fba5c8,1493391112878,1493391202822,1493391202822,1493391322820,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,2006.0,4.0,dummy_job,94896,finished
58f8f051-4447-498a-bb10-1661a7c8d22b,77d02c30-d1a4-4b53-b458-9f4ad78b58cf,1493390932829,1493390932896,1493390932896,1493391442820,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,1021.0,4.0,dummy_job,508648,finished
58f8f051-3fda-46d1-aacc-2698b447fb94,9333caeb-3728-4cee-99bd-ac4b309ad630,1493391172820,1493391202822,1493391202822,1493391322820,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,b,2508.0,1.0,dummy_job,93218,finished
58f8f051-b98e-47d2-8b63-f2e338dab55e,400e86b9-91fb-4f0d-a02d-230baed75d5b,1493390932836,1493390932896,1493390932896,1493391472874,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,2812.0,2.0,dummy_job,530041,finished
58f8f051-48e8-4ec1-b624-a69de15ef1bc,18002eaf-168c-4c97-bb2c-bf1cc57b0937,1493391172842,1493391202822,1493391202822,1493391502821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,c,1788.0,2.0,dummy_job,274308,finished
58f8f051-87a5-4c4d-8745-411af6ac07fc,1cea55f0-7294-4380-87f7-f1e04c8918b3,1493390932860,1493390932896,1493390932896,1493391262820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,2790.0,4.0,dummy_job,324031,finished
58f8f051-89c3-4796-97d6-df2402a2c52a,0d0fc11c-fd61-4d83-bf6e-710bd1596000,1493391112870,1493391202822,1493391202822,1493391382819,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,b,1945.0,4.0,dummy_job,177013,finished
58f8f051-8fc4-44ec-82a4-3122384dae75,f94de2d1-9a8f-4de5-bda4-3405a7bce142,1493390932876,1493390932896,1493390932896,1493391142819,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,2105.0,2.0,dummy_job,201349,finished
58f8f051-9579-4ff2-b6e7-367b38cb9c8a,12516226-1391-4e23-83d1-7acb36172629,1493391112833,1493391202822,1493391202822,1493391472874,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,a,1817.0,3.0,dummy_job,269784,finished
58f8f051-207c-48fc-9db7-8b852e510aea,935a9ef8-1aa2-42d2-9f67-c361595e01a1,1493390932832,1493390932896,1493390932896,1493391562819,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2957.0,2.0,dummy_job,604150,finished
58f8f051-e5e1-4c56-b86d-9f5edd64a356,f4dc8c6f-f9c5-44d8-ad3f-97a8a8d69863,1493391172822,1493391202822,1493391202822,1493391592855,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,b,1570.0,1.0,dummy_job,387067,finished
58f8f051-cc0c-4b5b-96ce-8eab694499cd,192da537-6f9e-4c86-b19e-c4c255d072fe,1493390932821,1493390932896,1493390932896,1493391442820,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,2462.0,3.0,dummy_job,502419,finished
58f8f051-e9ea-4333-b897-d15c4659dbd7,c360f8f1-341e-4891-ab22-dba515cecdb5,1493391112895,1493391202822,1493391202822,1493391292866,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,d,2423.0,3.0,dummy_job,82530,finished
58f8f051-6312-40ea-877f-1969c1daf9cc,7194f8f3-0408-4532-9014-985fca9abce2,1493390932856,1493390932896,1493390932896,1493391382819,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,c,1030.0,2.0,dummy_job,427104,finished
58f8f051-bdb3-49e2-af9e-371dab4c59f3,eb4afce6-d26a-4fae-af5c-f8574be657fd,1493391112836,1493391202822,1493391202822,1493391862819,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,a,2359.0,3.0,dummy_job,647931,finished
58f8f051-d42d-4968-b871-43eb699be17d,a331df41-f85a-4207-9f11-a533f4099961,1493390932833,1493390932896,1493390932896,1493391472874,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,c,1175.0,2.0,dummy_job,517467,finished
58f8f051-b810-4a3a-8deb-fc2e9f1639f4,cc73ea29-13fb-4a96-8c85-43d456599b91,1493391112904,1493391202822,1493391202822,1493391622821,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,2799.0,1.0,dummy_job,395434,finished
58f8f051-9a47-402d-afca-28563bfd0dcb,43281dcb-3a99-41fc-94c2-1fbb716ac0bb,1493390932889,1493390932896,1493390932896,1493391262820,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,1999.0,1.0,dummy_job,308316,finished
58f8f051-c23d-4c08-88e7-451fafaca8b1,09428cf5-55c5-4bbb-af2e-2ecccdf66421,1493391112906,1493391202822,1493391202822,1493391832888,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,1436.0,1.0,dummy_job,604478,finished
58f8f051-afaa-4fa7-8a0b-a33f59da6303,5fb6bf4f-7152-4d7a-b924-ead681145a7f,1493390932824,1493390932896,1493390932896,1493391112909,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,1329.0,4.0,dummy_job,171301,finished
58f8f051-4e5b-449e-9068-fafaf074a86c,a63ab209-e30f-4b92-bbdc-78940370187d,1493391112840,1493391202822,1493391202822,1493391622821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,2942.0,1.0,dummy_job,418646,finished
58f8f051-88f9-4e42-b924-fd88859cd324,ccb8d3c3-a1f3-4b54-87cd-d21cc2a272de,1493390932854,1493390932896,1493390932896,1493391592855,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,1610.0,1.0,dummy_job,657694,finished
58f8f051-8147-4c77-a894-ee2725daee12,42cdac8b-5cb1-40cc-94e9-9e99a163116a,1493391112896,1493391202822,1493391202822,1493391322820,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,1759.0,3.0,dummy_job,100460,finished
58f8f051-e729-4b71-b88b-9ca2d7ee3d99,9aff3dd7-fdcb-4f39-9b3b-7c235dd361f7,1493390932826,1493390932896,1493390932896,1493391412832,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,1945.0,2.0,dummy_job,464660,finished
58f8f051-8248-4837-9770-b1b488671fe8,7e9c3afb-cccf-49f6-89ec-d4b37b3229c3,1493390932849,1493390932896,1493390932896,1493391502821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,d,2022.0,4.0,dummy_job,568419,finished
58f8f051-a867-4661-81cf-0f60f7147328,63aa0a1f-d5b5-4094-b492-7719cd5584f3,1493390932852,1493390932896,1493390932896,1493391412832,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,d,1325.0,2.0,dummy_job,467896,finished
58f8f051-dc2d-44f6-a42a-e8f0a308d086,be79951f-c220-4f7f-8d47-0d6638e4ce64,1493390932886,1493390932896,1493390932896,1493391382819,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,1103.0,2.0,dummy_job,426696,finished
58f8f051-6676-48b0-a95b-e2dba1959577,16e6fed0-2b21-4f19-936d-eb0fe122b199,1493390932870,1493390932896,1493390932896,1493391442820,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,2988.0,3.0,dummy_job,481478,finished
58f8f051-2774-4db6-b719-80afa25d38db,fbe5ef53-82c1-4131-aa2a-527db1a0eba9,1493390932834,1493390932896,1493390932896,1493391382819,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,d,1757.0,3.0,dummy_job,436138,finished
58f8f051-453b-4b76-baed-dfe77f1d40ce,09dde720-03f4-4d1e-83c6-94a6e06f6492,1493390932883,1493390932896,1493390932896,1493391112909,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,1907.0,4.0,dummy_job,171466,finished
58f8f051-41d1-4d9b-9d75-b184cd66cab6,c95f3d82-d3b3-4957-8a27-96704e336f72,1493390932820,1493390932896,1493390932896,1493391142819,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,2884.0,1.0,dummy_job,203761,finished
58f8f051-a0d3-4fa4-8d8a-ca503aab5937,f17be759-e824-42b5-9f35-941197f89ee2,1493390932818,1493390932896,1493390932896,1493391592855,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,1003.0,1.0,dummy_job,638972,finished
58f8f051-015d-4868-924b-b9111a2f38fa,f466af94-1827-4db2-b58c-664aeb7ae180,1493390932851,1493390932896,1493390932896,1493391412832,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,2331.0,4.0,dummy_job,472583,finished
58f8f051-3221-4963-9b4f-7d6f10d8bb94,0856e048-8470-4f6f-9203-9deaa43eba6f,1493390932845,1493390932896,1493390932896,1493391532879,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,1297.0,3.0,dummy_job,592187,finished
58f8f051-3bbe-44e1-a1cd-ee36b71f69aa,4b278e7e-3754-4082-bd61-3a6005f8e827,1493390932878,1493390932896,1493390932896,1493391442820,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,2462.0,1.0,dummy_job,504995,finished
58f8f051-d733-4452-bb4f-fc50a6e913eb,ecc86c1c-24e9-412c-a209-39fe8815fbf8,1493390932869,1493390932896,1493390932896,1493391502821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,c,2667.0,1.0,dummy_job,568952,finished
58f8f051-799f-4903-8b53-610c725daf26,462a10a3-5995-47e4-aaab-84abaa6482c4,1493390932853,1493390932896,1493390932896,1493391232861,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,c,1345.0,4.0,dummy_job,278927,finished
58f8f051-f5da-47d8-aa4e-0fff3d9794a2,b3bb1e76-51f2-407d-8747-ae62a6e1d746,1493390932828,1493390932896,1493390932896,1493391352850,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,1181.0,3.0,dummy_job,418192,finished
58f8f051-71e0-4cc5-a8d2-98f54b0e36c7,f4a4ca6f-41dc-4b8d-9802-64e67daedc37,1493390932841,1493390932896,1493390932896,1493391172891,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,d,2196.0,1.0,dummy_job,231846,finished
58f8f051-3291-45a4-b524-3750197b5bcb,ae1fe57d-a427-4a68-877f-edef143b2c9a,1493390932844,1493390932896,1493390932896,1493391502821,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,c,1136.0,3.0,dummy_job,555561,finished
58f8f051-0631-4c1b-937b-4575398503ef,685537ba-0b62-4a9f-a3e8-3d4244128821,1493390332820,1493390332827,1493390332827,1493390662819,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,d,2332.0,2.0,dummy_job,307818,finished
58f8f051-89c1-40a7-b1cd-c22fd1127512,6d02cfb2-769f-473d-901f-86841000cf7d,1493390932887,1493390932896,1493390932896,1493391082820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,c,2063.0,1.0,dummy_job,140938,finished
58f8f051-c8a0-4495-a028-d8c66a9de877,c9b1fd29-3448-4af9-845e-772d65b25046,1493390332823,1493390332827,1493390332827,1493390422821,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,d,2567.0,2.0,dummy_job,79550,finished
58f8f051-2f3c-4e65-8c01-cebe6308a34b,4f79f265-02a5-41e3-ac96-0519aa229f3a,1493390932846,1493390932896,1493390932896,1493391142819,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,d,2948.0,1.0,dummy_job,205702,finished
58f8f051-87b7-4ff3-bc66-0b2a4c3a5672,48b0cee2-924b-44fb-b9aa-0ee22141cc6b,1493390332822,1493390332827,1493390332827,1493390812844,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,1736.0,4.0,dummy_job,461805,finished
58f8f051-9afa-411c-a370-29c0fdbb8da5,463057fe-18be-478a-9dab-c11340f32d3b,1493390332819,1493390332827,1493390332827,1493390752906,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,d,1003.0,4.0,dummy_job,405936,finished
58f8f051-fdb7-465c-8bdd-90b74d2307c4,a34c6f11-651e-43f0-b9b2-369c10f1e684,1493390332818,1493390332827,1493390332827,1493390872830,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,2969.0,3.0,dummy_job,528889,finished
58f8f051-5b39-4465-bc6c-9f8c921c2ccf,5abb50c0-cf55-4a28-bbf9-96b9b45146d4,1493390332821,1493390332827,1493390332827,1493390602821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,b,2007.0,4.0,dummy_job,269624,finished
58f8f051-10a6-4f82-a207-c8afd534c480,0081b2ac-9e55-4eec-8a5b-5a2641239419,1493390362818,1493390362824,1493390362824,1493390512829,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,b,1169.0,3.0,dummy_job,135542,finished
